V,10/06/19,20:00:00,(F),Londrina,1-3,Série B 2019,R8,FG
E,07/06/19,21:30:00,(C),Botafogo-SP,0-0,Série B 2019,R7,FG
V,01/06/19,19:00:00,(F),Cuiabá,1-3,Série B 2019,R6,FG
V,25/05/19,16:30:00,(C),Paraná,4-2,Série B 2019,R5,FG
V,17/05/19,21:30:00,(C),Operário Ferroviário,1-0,Série B 2019,R4,FG
E,10/05/19,21:30:00,(F),Vila Nova,0-0,Série B 2019,R3,FG
E,02/05/19,21:00:00,(C),Criciúma,1-1,Série B 2019,R2,FG
D,29/04/19,20:00:00,(F),Coritiba,2-0,Série B 2019,R1,FG
E,15/04/19,20:00:00,(F),Red Bull Brasil,0-0(3-1 Pen.),Paulista 2019, ,FG
V,07/04/19,19:00:00,(C),Oeste,2-0,Paulista 2019,SF,FG
D,03/04/19,19:15:00,(F),Aparecidense,2-0,Copa do Brasil 2019,1F,FG
E,30/03/19,16:00:00,(F),Oeste,2-2,Paulista 2019,SF,FG
E,27/03/19,19:15:00,(C),Bragantino,1-1,Paulista 2019,QF,FG
V,24/03/19,19:15:00,(F),Bragantino,0-1,Paulista 2019,QF,FG
D,20/03/19,21:30:00,(F),Palmeiras,1-0,Paulista 2019,Grp.B,FG
V,16/03/19,19:00:00,(C),Guarani,3-0,Paulista 2019,Grp.B,FG
V,10/03/19,19:00:00,(F),São Bento,1-2,Paulista 2019,Grp.B,FG
V,04/03/19,20:00:00,(C),Botafogo-SP,2-1,Paulista 2019,Grp.D,FG
E,24/02/19,17:00:00,(C),Ituano,1-1,Paulista 2019,Grp.D,FG
E,16/02/19,21:00:00,(F),Grêmio Novorizontino,0-0,Paulista 2019,Grp.B,FG
V,09/02/19,19:00:00,(C),São Paulo,1-0,Paulista 2019,Grp.D,FG
D,03/02/19,19:00:00,(F),Bragantino,2-1,Paulista 2019,Grp.C,FG
V,30/01/19,19:15:00,(C),Mirassol,3-0,Paulista 2019,Grp.C,FG
D,26/01/19,19:00:00,(F),Corinthians,1-0,Paulista 2019,Grp.C,FG
E,23/01/19,17:00:00,(F),Ferroviária,0-0,Paulista 2019,Grp.C,FG
E,19/01/19,16:30:00,(C),Oeste,0-0,Paulista 2019,Grp.D,F
E,24/11/18,17:00:00,(F),Avaí,0-0,Série B 2018,R38,FG
V,13/11/18,21:30:00,(C),Coritiba,2-0,Série B 2018,R37,FG
V,09/11/18,20:30:00,(F),Juventude,0-1,Série B 2018,R36,FG
V,06/11/18,20:30:00,(C),Boa Esporte,1-0,Série B 2018,R35,FG
V,03/11/18,22:00:00,(C),São Bento,2-1,Série B 2018,R34,FG
E,26/10/18,20:30:00,(F),Fortaleza,1-1,Série B 2018,R33,FG
V,19/10/18,21:30:00,(C),Figueirense,2-1,Série B 2018,R32,FG
V,12/10/18,21:30:00,(F),CSA,1-2,Série B 2018,R31,FG
V,06/10/18,18:30:00,(C),CRB,1-0,Série B 2018,R30,FG
D,25/09/18,21:30:00,(C),GE Brasil,0-1,Série B 2018,R29,FG
E,21/09/18,19:15:00,(F),Goiás,2-2,Série B 2018,R28,FG
E,15/09/18,21:00:00,(F),Oeste,0-0,Série B 2018,R27,FG
E,08/09/18,19:00:00,(C),Sampaio Corrêa,0-0,Série B 2018,R26,FG
D,04/09/18,19:15:00,(F),Atlético Goianiense,2-0,Série B 2018,R25,FG
E,31/08/18,21:30:00,(C),Vila Nova,1-1,Série B 2018,R24,FG
E,25/08/18,16:30:00,(C),Guarani,0-0,Série B 2018,R23,FG
D,21/08/18,19:15:00,(F),Londrina,1-0,Série B 2018,R22,FG
V,14/08/18,21:30:00,(C),Criciúma,3-1,Série B 2018,R21,FG
V,07/08/18,21:30:00,(F),Paysandu,0-4,Série B 2018,R20,FG
E,04/08/18,19:00:00,(C),Avaí,2-2,Série B 2018,R19,FG
E,28/07/18,19:00:00,(F),Coritiba,0-0,Série B 2018,R18,FG
D,24/07/18,20:30:00,(C),Juventude,0-1,Série B 2018,R17,FG
D,21/07/18,19:00:00,(F),Boa Esporte,2-1,Série B 2018,R16,FG
V,14/07/18,18:00:00,(F),São Bento,0-2,Série B 2018,R15,FG
V,08/07/18,18:00:00,(C),Fortaleza,2-0,Série B 2018,R14,FG
V,30/06/18,18:00:00,(F),Figueirense,0-2,Série B 2018,R13,FG
E,19/06/18,19:15:00,(C),CSA,1-1,Série B 2018,R12,FG
D,15/06/18,21:30:00,(F),CRB,2-0,Série B 2018,R11,FG
V,09/06/18,21:00:00,(F),GE Brasil,0-2,Série B 2018,R10,FG
V,05/06/18,21:30:00,(C),Goiás,2-1,Série B 2018,R9,FG
E,02/06/18,19:00:00,(C),Oeste,1-1,Série B 2018,R8,FG
D,28/05/18,20:00:00,(F),Sampaio Corrêa,1-0,Série B 2018,R7,FG
D,19/05/18,16:30:00,(C),Atlético Goianiense,1-3,Série B 2018,R6,FG
E,13/05/18,16:00:00,(F),Vila Nova,0-0,Série B 2018,R5,FG
E,10/05/18,19:30:00,(F),Flamengo,0-0,Copa do Brasil 2018,01/08/21,FG
V,05/05/18,19:00:00,(F),Guarani,2-3,Série B 2018,R4,FG
D,02/05/18,19:30:00,(C),Flamengo,0-1,Copa do Brasil 2018,01/08/21,FG
D,28/04/18,19:00:00,(C),Londrina,0-1,Série B 2018,R3,FG
V,21/04/18,19:00:00,(F),Criciúma,0-1,Série B 2018,R2,FG
D,18/04/18,21:45:00,(F),Náutico,1-0,Copa do Brasil 2018,4F,FG
D,14/04/18,21:00:00,(C),Paysandu,0-1,Série B 2018,R1,FG
V,11/04/18,21:45:00,(C),Náutico,3-0,Copa do Brasil 2018,4F,FG
V,03/04/18,20:00:00,(C),Mirassol,1-0,Paulista 2018, ,FG
E,29/03/18,18:30:00,(F),Mirassol,1-1,Paulista 2018, ,FG
D,24/03/18,19:00:00,(F),São Bento,3-1,Paulista 2018,Grp.2,FG
V,21/03/18,19:00:00,(C),Mirassol,2-0,Paulista 2018,Grp.2,FG
V,18/03/18,19:00:00,(F),Ferroviária,0-2,Paulista 2018,Grp.2,FG
E,15/03/18,19:15:00,(F),Sampaio Corrêa,0-0,Copa do Brasil 2018,3F,FG
E,11/03/18,17:00:00,(C),Ferroviária,0-0,Paulista 2018,Grp.C,FG
E,08/03/18,21:30:00,(F),Red Bull Brasil,0-0,Paulista 2018,Grp.D,FG
D,05/03/18,20:00:00,(C),Bragantino,0-1,Paulista 2018,Grp.B,FG
E,28/02/18,19:30:00,(C),Sampaio Corrêa,0-0,Copa do Brasil 2018,3F,FG
D,25/02/18,19:30:00,(F),Mirassol,1-0,Paulista 2018,Grp.D,FG
V,21/02/18,21:45:00,(C),Inter de Limeira,1-0,Copa do Brasil 2018,2F,FG
E,18/02/18,19:30:00,(C),Palmeiras,0-0,Paulista 2018,Grp.C,FG
E,14/02/18,19:30:00,(F),Botafogo-SP,1-1,Paulista 2018,Grp.D,FG
E,10/02/18,16:30:00,(C),Grêmio Novorizontino,1-1,Paulista 2018,Grp.C,FG
E,06/02/18,19:15:00,(F),Nacional-AM,0-0,Copa do Brasil 2018,1F,FG
E,03/02/18,16:30:00,(F),Ituano,1-1,Paulista 2018,Grp.B,FG
V,28/01/18,17:00:00,(F),São Bento,0-1,Paulista 2018,Grp.C,FG
D,25/01/18,19:30:00,(C),Santos,1-2,Paulista 2018,Grp.D,FG
D,21/01/18,19:30:00,(C),Linense,0-1,Paulista 2018,Grp.B,FG
V,17/01/18,21:45:00,(F),Corinthians,0-1,Paulista 2018,Grp.B,FG
D,03/12/17,17:00:00,(F),Vasco,2-1,Brasileirão 2017,R38,FG
D,26/11/17,17:00:00,(C),Vitória,2-3,Brasileirão 2017,R37,FG
D,20/11/17,17:00:00,(F),Fluminense,2-0,Brasileirão 2017,R36,FG
V,15/11/17,17:00:00,(C),Atlético Paranaense,2-1,Brasileirão 2017,R35,FG
E,12/11/17,19:00:00,(F),Coritiba,1-1,Brasileirão 2017,R34,FG
D,08/11/17,19:30:00,(C),Grêmio,0-1,Brasileirão 2017,R33,FG
D,05/11/17,18:00:00,(F),Bahia,2-0,Brasileirão 2017,R32,FG
V,29/10/17,17:00:00,(C),Corinthians,1-0,Brasileirão 2017,R31,FG
D,22/10/17,19:00:00,(C),Avaí,1-2,Brasileirão 2017,R30,FG
D,19/10/17,20:00:00,(F),Palmeiras,2-0,Brasileirão 2017,R29,FG
E,12/10/17,17:00:00,(C),Santos,1-1,Brasileirão 2017,R27,FG
D,07/10/17,16:00:00,(F),Cruzeiro,2-1,Brasileirão 2017,R28,FG
V,02/10/17,20:00:00,(C),Flamengo,1-0,Brasileirão 2017,R26,FG
D,24/09/17,16:00:00,(F),Chapecoense,1-0,Brasileirão 2017,R25,FG
V,20/09/17,19:15:00,(C),Sport,1-0,Copa Sul-Americana 2017,08/01/21,FG
D,16/09/17,21:00:00,(C),Atlético Goianiense,1-3,Brasileirão 2017,R24,FG
D,13/09/17,19:15:00,(F),Sport,3-1,Copa Sul-Americana 2017,08/01/21,FG
E,09/09/17,19:00:00,(F),São Paulo,2-2,Brasileirão 2017,R23,FG
D,27/08/17,16:00:00,(C),Atlético Mineiro,1-2,Brasileirão 2017,R22,FG
V,20/08/17,16:00:00,(C),Botafogo,2-1,Brasileirão 2017,R21,FG
E,13/08/17,16:00:00,(F),Sport,0-0,Brasileirão 2017,R20,FG
E,09/08/17,20:00:00,(C),Fluminense,0-0,Brasileirão 2017,R17,FG
E,06/08/17,19:00:00,(C),Vasco,0-0,Brasileirão 2017,R19,FG
D,02/08/17,21:00:00,(F),Vitória,3-1,Brasileirão 2017,R18,FG
V,26/07/17,19:15:00,(F),Sol de América,1-3,Copa Sul-Americana 2017,2F,FG
V,23/07/17,19:00:00,(F),Atlético Paranaense,0-2,Brasileirão 2017,R16,FG
V,19/07/17,21:00:00,(C),Coritiba,4-0,Brasileirão 2017,R15,FG
D,16/07/17,16:00:00,(F),Grêmio,3-1,Brasileirão 2017,R14,FG
D,12/07/17,19:30:00,(C),Bahia,0-3,Brasileirão 2017,R13,FG
D,08/07/17,19:00:00,(F),Corinthians,2-0,Brasileirão 2017,R12,FG
E,02/07/17,19:00:00,(F),Avaí,0-0,Brasileirão 2017,R11,FG
V,29/06/17,19:15:00,(C),Sol de América,1-0,Copa Sul-Americana 2017,2F,FG
D,25/06/17,16:00:00,(C),Palmeiras,1-2,Brasileirão 2017,R10,FG
V,22/06/17,19:30:00,(C),Cruzeiro,1-0,Brasileirão 2017,R9,FG
E,17/06/17,21:00:00,(F),Santos,0-0,Brasileirão 2017,R8,FG
D,14/06/17,21:00:00,(F),Flamengo,2-0,Brasileirão 2017,R7,FG
V,11/06/17,16:00:00,(C),Chapecoense,3-2,Brasileirão 2017,R6,FG
D,08/06/17,19:30:00,(F),Atlético Goianiense,3-0,Brasileirão 2017,R5,FG
V,04/06/17,16:00:00,(C),São Paulo,1-0,Brasileirão 2017,R4,FG
E,28/05/17,11:00:00,(F),Atlético Mineiro,2-2,Brasileirão 2017,R3,FG
D,21/05/17,18:00:00,(F),Botafogo,2-0,Brasileirão 2017,R2,FG
V,14/05/17,16:00:00,(C),Sport,4-0,Brasileirão 2017,R1,FG
E,09/05/17,21:45:00,(F),Gimnasia,1-1,Copa Sul-Americana 2017,1F,FG
E,07/05/17,16:00:00,(F),Corinthians,1-1,Paulista 2017,F,FG
D,30/04/17,16:00:00,(C),Corinthians,0-3,Paulista 2017,F,FG
D,22/04/17,19:00:00,(F),Palmeiras,1-0,Paulista 2017,SF,FG
V,16/04/17,16:00:00,(C),Palmeiras,3-0,Paulista 2017,SF,FG
D,10/04/17,20:00:00,(F),Santos,1-0,Paulista 2017,QF,FG
E,05/04/17,19:15:00,(C),Gimnasia,0-0,Copa Sul-Americana 2017,1F,FG
V,01/04/17,16:00:00,(C),Santos,1-0,Paulista 2017,QF,FG
V,29/03/17,21:45:00,(C),Palmeiras,1-0,Paulista 2017,Grp.D,FG
V,26/03/17,18:30:00,(F),São Bento,1-2,Paulista 2017,Grp.D,FG
E,21/03/17,15:00:00,(F),Santo André,3-3,Paulista 2017,Grp.D,FG
D,18/03/17,18:30:00,(C),Grêmio Novorizontino,1-2,Paulista 2017,Grp.D,FG
E,12/03/17,16:00:00,(C),Corinthians,1-1,Paulista 2017,Grp.D,FG
V,05/03/17,19:00:00,(F),Ituano,0-1,Paulista 2017,Grp.D,FG
E,02/03/17,19:30:00,(C),Cuiabá,1-1,Copa do Brasil 2017,2F,FG
V,25/02/17,19:30:00,(C),São Bernardo,1-0,Paulista 2017,Grp.D,FG
E,22/02/17,19:30:00,(F),Linense,2-2,Paulista 2017,Grp.D,FG
E,18/02/17,19:30:00,(C),Red Bull Brasil,0-0,Paulista 2017,Grp.D,FG
V,15/02/17,19:30:00,(F),Botafogo-SP,1-2,Paulista 2017,Grp.D,FG
D,12/02/17,17:00:00,(F),São Paulo,5-2,Paulista 2017,Grp.D,FG
V,08/02/17,19:30:00,(F),Campinense,0-2,Copa do Brasil 2017,1F,FG
V,05/02/17,19:00:00,(C),Ferroviária,2-1,Paulista 2017,Grp.D,FG
V,11/12/16,17:00:00,(C),Coritiba,2-0,Brasileirão 2016,R38,FG
E,26/11/16,20:00:00,(F),Botafogo,1-1,Brasileirão 2016,R37,FG
V,20/11/16,17:00:00,(C),Fluminense,1-0,Brasileirão 2016,R36,FG
E,17/11/16,21:00:00,(F),Internacional,1-1,Brasileirão 2016,R35,FG
D,06/11/16,11:00:00,(C),Santos,1-2,Brasileirão 2016,R34,FG
D,27/10/16,20:30:00,(F),Sport,1-0,Brasileirão 2016,R33,FG
D,22/10/16,17:00:00,(F),São Paulo,2-0,Brasileirão 2016,R32,FG
V,16/10/16,18:30:00,(C),Santa Cruz,3-0,Brasileirão 2016,R31,FG
V,13/10/16,19:30:00,(C),Vitória,2-0,Brasileirão 2016,R30,FG
D,08/10/16,21:00:00,(F),Cruzeiro,2-0,Brasileirão 2016,R29,FG
D,01/10/16,16:30:00,(C),Atlético Mineiro,1-2,Brasileirão 2016,R28,FG
D,25/09/16,11:00:00,(F),Atlético Paranaense,3-0,Brasileirão 2016,R27,FG
E,21/09/16,19:30:00,(C),Atlético Mineiro,2-2,Copa do Brasil 2016,08/01/21,FG
E,18/09/16,16:00:00,(F),Chapecoense,2-2,Brasileirão 2016,R26,FG
V,14/09/16,21:00:00,(C),Grêmio,3-0,Brasileirão 2016,R25,FG
E,11/09/16,18:30:00,(C),América Mineiro,1-1,Brasileirão 2016,R24,FG
D,07/09/16,21:45:00,(F),Flamengo,2-1,Brasileirão 2016,R23,FG
V,27/08/16,16:00:00,(C),Corinthians,2-0,Brasileirão 2016,R22,FG
E,24/08/16,21:45:00,(F),Atlético Mineiro,1-1,Copa do Brasil 2016,08/01/21,FG
E,21/08/16,16:00:00,(F),Palmeiras,2-2,Brasileirão 2016,R21,FG
V,13/08/16,18:30:00,(C),Figueirense,2-0,Brasileirão 2016,R20,FG
D,07/08/16,16:00:00,(F),Coritiba,3-1,Brasileirão 2016,R19,FG
V,04/08/16,19:15:00,(C),Botafogo,2-0,Brasileirão 2016,R18,FG
D,31/07/16,11:00:00,(F),Fluminense,3-0,Brasileirão 2016,R17,FG
V,27/07/16,19:30:00,(C),Figueirense,5-0,Copa do Brasil 2016,3F,FG
E,24/07/16,11:00:00,(C),Internacional,2-2,Brasileirão 2016,R16,FG
D,16/07/16,18:30:00,(F),Santos,3-1,Brasileirão 2016,R15,FG
E,13/07/16,19:30:00,(F),Figueirense,0-0,Copa do Brasil 2016,3F,FG
V,09/07/16,21:00:00,(C),Sport,2-1,Brasileirão 2016,R14,FG
V,03/07/16,16:00:00,(C),São Paulo,1-0,Brasileirão 2016,R13,FG
V,30/06/16,19:30:00,(F),Santa Cruz,0-3,Brasileirão 2016,R12,FG
E,26/06/16,16:00:00,(F),Vitória,1-1,Brasileirão 2016,R11,FG
D,22/06/16,19:30:00,(C),Cruzeiro,0-4,Brasileirão 2016,R10,FG
D,19/06/16,11:00:00,(F),Atlético Mineiro,3-0,Brasileirão 2016,R9,FG
V,15/06/16,19:30:00,(C),Atlético Paranaense,3-2,Brasileirão 2016,R8,FG
V,11/06/16,16:00:00,(C),Chapecoense,2-1,Brasileirão 2016,R7,FG
D,05/06/16,16:00:00,(F),Grêmio,1-0,Brasileirão 2016,R6,FG
V,02/06/16,19:30:00,(F),América Mineiro,1-2,Brasileirão 2016,R5,FG
D,29/05/16,11:00:00,(C),Flamengo,1-2,Brasileirão 2016,R4,FG
D,26/05/16,11:00:00,(F),Corinthians,3-0,Brasileirão 2016,R3,FG
V,21/05/16,16:00:00,(C),Palmeiras,2-1,Brasileirão 2016,R2,FG
E,15/05/16,16:00:00,(F),Figueirense,0-0,Brasileirão 2016,R1,FG
V,12/05/16,21:30:00,(C),Genus,3-0,Copa do Brasil 2016,2F,FG
V,05/05/16,21:30:00,(F),Genus,0-1,Copa do Brasil 2016,2F,FG
E,14/04/16,21:30:00,(C),Caldense,1-1,Copa do Brasil 2016,1F,FG
V,10/04/16,16:00:00,(F),Rio Claro,0-1,Paulista 2016,Grp.D,FG
V,07/04/16,21:30:00,(F),Caldense,1-2,Copa do Brasil 2016,1F,FG
V,02/04/16,16:00:00,(C),EC Água Santa,7-2,Paulista 2016,Grp.D,FG
D,30/03/16,21:45:00,(F),Corinthians,2-1,Paulista 2016,Grp.D,FG
V,27/03/16,18:30:00,(F),Red Bull Brasil,0-3,Paulista 2016,Grp.D,FG
D,23/03/16,19:30:00,(C),Mogi Mirim,0-1,Paulista 2016,Grp.D,FG
E,19/03/16,18:30:00,(F),Capivariano,0-0,Paulista 2016,Grp.C,FG
V,12/03/16,18:30:00,(C),Ferroviária,2-1,Paulista 2016,Grp.C,FG
D,05/03/16,18:30:00,(C),XV de Piracicaba,0-1,Paulista 2016,Grp.C,FG
V,27/02/16,19:30:00,(C),São Paulo,1-0,Paulista 2016,Grp.C,FG
V,24/02/16,21:45:00,(F),Osasco Audax,1-3,Paulista 2016,Grp.C,FG
E,20/02/16,19:30:00,(C),São Bento,0-0,Paulista 2016,Grp.B,FG
E,14/02/16,19:30:00,(C),Botafogo-SP,1-1,Paulista 2016,Grp.B,FG
E,10/02/16,19:30:00,(F),Linense,2-2,Paulista 2016,Grp.B,FG
D,03/02/16,21:45:00,(C),Santos,0-2,Paulista 2016,Grp.B,FG
D,30/01/16,19:30:00,(F),Oeste,3-1,Paulista 2016,Grp.B,FG
D,06/12/15,17:00:00,(C),Sport,0-1,Brasileirão 2015,R38,FG
D,28/11/15,21:00:00,(F),Avaí,1-0,Brasileirão 2015,R37,FG
E,22/11/15,18:00:00,(F),Flamengo,1-1,Brasileirão 2015,R36,FG
D,18/11/15,21:00:00,(C),Figueirense,0-1,Brasileirão 2015,R35,FG
D,07/11/15,17:00:00,(F),Internacional,1-0,Brasileirão 2015,R34,FG
V,31/10/15,19:30:00,(C),Joinville,1-0,Brasileirão 2015,R33,FG
D,25/10/15,19:30:00,(F),Atlético Mineiro,2-1,Brasileirão 2015,R32,FG
V,18/10/15,11:00:00,(C),Coritiba,3-0,Brasileirão 2015,R31,FG
V,14/10/15,21:00:00,(F),Palmeiras,0-1,Brasileirão 2015,R30,FG
E,04/10/15,16:00:00,(C),Corinthians,2-2,Brasileirão 2015,R29,FG
V,27/09/15,11:00:00,(F),Atlético Paranaense,1-2,Brasileirão 2015,R28,FG
V,19/09/15,21:00:00,(C),Fluminense,3-1,Brasileirão 2015,R27,FG
V,16/09/15,19:30:00,(F),Goiás,1-2,Brasileirão 2015,R26,FG
V,13/09/15,11:00:00,(C),Santos,3-1,Brasileirão 2015,R25,FG
D,09/09/15,19:30:00,(C),Vasco,0-1,Brasileirão 2015,R24,FG
E,06/09/15,11:00:00,(F),Chapecoense,0-0,Brasileirão 2015,R23,FG
D,02/09/15,19:30:00,(C),Cruzeiro,1-2,Brasileirão 2015,R22,FG
D,29/08/15,21:00:00,(F),São Paulo,3-0,Brasileirão 2015,R21,FG
D,26/08/15,22:00:00,(F),Chapecoense,3-0,Copa Sul-Americana 2015,2F,FG
E,23/08/15,11:00:00,(C),Grêmio,0-0,Brasileirão 2015,R20,FG
E,19/08/15,22:00:00,(C),Chapecoense,1-1,Copa Sul-Americana 2015,2F,FG
E,16/08/15,16:00:00,(F),Sport,1-1,Brasileirão 2015,R19,FG
V,13/08/15,19:30:00,(C),Avaí,2-0,Brasileirão 2015,R18,FG
V,09/08/15,16:00:00,(C),Flamengo,1-0,Brasileirão 2015,R17,FG
D,02/08/15,16:00:00,(F),Figueirense,3-1,Brasileirão 2015,R16,FG
E,26/07/15,16:00:00,(C),Internacional,0-0,Brasileirão 2015,R15,FG
V,22/07/15,22:00:00,(C),Coritiba,2-1,Copa do Brasil 2015,3F,FG
E,19/07/15,18:30:00,(F),Joinville,1-1,Brasileirão 2015,R14,FG
D,11/07/15,21:00:00,(C),Atlético Mineiro,0-2,Brasileirão 2015,R13,FG
E,08/07/15,19:30:00,(F),Coritiba,0-0,Brasileirão 2015,R12,FG
D,05/07/15,18:30:00,(C),Palmeiras,0-2,Brasileirão 2015,R11,FG
D,02/07/15,19:30:00,(F),Corinthians,2-0,Brasileirão 2015,R10,FG
V,28/06/15,16:00:00,(C),Atlético Paranaense,2-1,Brasileirão 2015,R9,FG
D,24/06/15,19:30:00,(F),Fluminense,2-0,Brasileirão 2015,R8,FG
E,14/06/15,11:00:00,(C),Goiás,0-0,Brasileirão 2015,R7,FG
E,06/06/15,18:30:00,(F),Santos,2-2,Brasileirão 2015,R6,FG
V,03/06/15,19:30:00,(F),Vasco,0-3,Brasileirão 2015,R5,FG
V,30/05/15,18:30:00,(C),Chapecoense,3-1,Brasileirão 2015,R4,FG
D,27/05/15,19:30:00,(F),Coritiba,2-1,Copa do Brasil 2015,3F,FG
E,24/05/15,18:30:00,(F),Cruzeiro,1-1,Brasileirão 2015,R3,FG
V,17/05/15,18:30:00,(C),São Paulo,1-0,Brasileirão 2015,R2,FG
V,13/05/15,19:30:00,(C),Moto Club,4-1,Copa do Brasil 2015,2F,FG
E,10/05/15,11:00:00,(F),Grêmio,3-3,Brasileirão 2015,R1,FG
V,07/05/15,19:30:00,(F),Moto Club,1-2,Copa do Brasil 2015,2F,FG
D,11/04/15,16:20:00,(F),Corinthians,1-0,Paulista 2015,QF,FG
D,08/04/15,22:00:00,(F),Capivariano,3-0,Paulista 2015,Grp.A,FG
V,05/04/15,18:30:00,(C),Penapolense,2-1,Paulista 2015,Grp.A,FG
V,02/04/15,19:30:00,(C),Vilhena,3-0,Copa do Brasil 2015,1F,FG
D,29/03/15,18:30:00,(F),XV de Piracicaba,1-0,Paulista 2015,Grp.A,FG
V,26/03/15,21:00:00,(C),Santos,3-1,Paulista 2015,Grp.A,FG
V,21/03/15,18:30:00,(F),Bragantino,0-1,Paulista 2015,Grp.A,FG
D,15/03/15,16:00:00,(C),São Paulo,1-2,Paulista 2015,Grp.A,FG
V,12/03/15,21:00:00,(C),Ituano,1-0,Paulista 2015,Grp.A,FG
E,07/03/15,18:30:00,(F),Mogi Mirim,2-2,Paulista 2015,Grp.A,FG
E,03/03/15,21:30:00,(F),Vilhena,1-1,Copa do Brasil 2015,1F,FG
V,28/02/15,21:00:00,(C),Red Bull Brasil,2-1,Paulista 2015,Grp.A,FG
V,22/02/15,18:30:00,(C),São Bernardo,2-0,Paulista 2015,Grp.A,FG
E,18/02/15,19:30:00,(F),Linense,2-2,Paulista 2015,Grp.A,FG
V,12/02/15,21:00:00,(C),Marília,2-0,Paulista 2015,Grp.A,FG
E,08/02/15,19:30:00,(F),Botafogo-SP,1-1,Paulista 2015,Grp.A,FG
V,05/02/15,19:30:00,(F),Palmeiras,0-1,Paulista 2015,Grp.A,FG
D,01/02/15,19:30:00,(C),Portuguesa,2-3,Paulista 2015,Grp.A,FG
